# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N2       CCPN N2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING 6HT  CYANA2.1 6HT  DIANA 6HT  IUPAC 6HT  PDB_REMED 6HT   CCPN other 6ht neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5M      CCPN C5M
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6'      CCPN C6'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2'*    PDB_REMED H2'*     CCPN H2'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3       CCPN H3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED H5'*     CCPN H5'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H6'*    PDB_REMED H6'*     CCPN H6'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H6'1     CCPN H6'1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H6'2     CCPN H6'2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H7*     PDB_REMED H7*      CCPN H7*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H71      CCPN H71
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H72      CCPN H72
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H73      CCPN H73
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4       CCPN O4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING 8OG  CYANA2.1 8OG  DIANA 8OG  IUPAC 8OG  PDB_REMED 8OG   CCPN other 8og neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2'*    PDB_REMED H2'*     CCPN H2'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2*     PDB_REMED H2*      CCPN H2*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H21      CCPN H21
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H22      CCPN H22
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED H5'*     CCPN H5'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H7       CCPN H7
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N2       CCPN N2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O8       CCPN O8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING ABA  CYANA2.1 ABA  DIANA ABA  IUPAC ABA  PDB_REMED ABA   CCPN protein Aba neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HG*     PDB_REMED -        CCPN HG*
ATOM   CING -       CYANA2.1 HG1     DIANA HG1     IUPAC HG1     PDB_REMED HG1      CCPN HG1
ATOM   CING -       CYANA2.1 HG2     DIANA HG2     IUPAC HG2     PDB_REMED HG2      CCPN HG2
ATOM   CING -       CYANA2.1 HG3     DIANA HG3     IUPAC HG3     PDB_REMED HG3      CCPN HG3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING ACE  CYANA2.1 ACE  DIANA ACE  IUPAC ACE  PDB_REMED ACE   CCPN other Ace neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED CH3      CCPN CH3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H*      PDB_REMED H*       CCPN H*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3       CCPN H3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O        CCPN O
ENDRES
RESIDUE  CING ADE  CYANA2.1 ADE  DIANA ADE  IUPAC DA   PDB_REMED DA    CCPN DNA A deprot:H1
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2"     DIANA H2"     IUPAC H2''    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 Q6      DIANA Q6      IUPAC H6*     PDB_REMED Q6       CCPN H6*
ATOM   CING -       CYANA2.1 H61     DIANA H61     IUPAC H61     PDB_REMED H61      CCPN H61
ATOM   CING -       CYANA2.1 H62     DIANA H62     IUPAC H62     PDB_REMED H62      CCPN H62
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N6      DIANA N6      IUPAC N6      PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING -  CYANA2.1 -  DIANA -  IUPAC DA   PDB_REMED DA    CCPN DNA A prot:H1
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2"     DIANA H2"     IUPAC H2''    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 Q6      DIANA Q6      IUPAC H6*     PDB_REMED Q6       CCPN H6*
ATOM   CING -       CYANA2.1 H61     DIANA H61     IUPAC H61     PDB_REMED H61      CCPN H61
ATOM   CING -       CYANA2.1 H62     DIANA H62     IUPAC H62     PDB_REMED H62      CCPN H62
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N6      DIANA N6      IUPAC N6      PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING AG   CYANA2.1 AG   DIANA AG   IUPAC AG   PDB_REMED AG    CCPN other Ag neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED AG       CCPN AG
ENDRES
RESIDUE  CING AIB  CYANA2.1 AIB  DIANA AIB  IUPAC AIB  PDB_REMED AIB   CCPN protein Aib neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB1     DIANA CB1     IUPAC CB1     PDB_REMED CB1      CCPN CB1
ATOM   CING -       CYANA2.1 CB2     DIANA CB2     IUPAC CB2     PDB_REMED CB2      CCPN CB2
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB1*    PDB_REMED HB1*     CCPN HB1*
ATOM   CING -       CYANA2.1 HB11    DIANA HB11    IUPAC HB11    PDB_REMED HB11     CCPN HB11
ATOM   CING -       CYANA2.1 HB12    DIANA HB12    IUPAC HB12    PDB_REMED HB12     CCPN HB12
ATOM   CING -       CYANA2.1 HB13    DIANA HB13    IUPAC HB13    PDB_REMED HB13     CCPN HB13
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB2*    PDB_REMED HB2*     CCPN HB2*
ATOM   CING -       CYANA2.1 HB21    DIANA HB21    IUPAC HB21    PDB_REMED HB21     CCPN HB21
ATOM   CING -       CYANA2.1 HB22    DIANA HB22    IUPAC HB22    PDB_REMED HB22     CCPN HB22
ATOM   CING -       CYANA2.1 HB23    DIANA HB23    IUPAC HB23    PDB_REMED HB23     CCPN HB23
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING ALA  CYANA2.1 ALA  DIANA ALA  IUPAC ALA  PDB_REMED ALA   CCPN protein Ala neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED MB       CCPN HB*
ATOM   CING -       CYANA2.1 HB1     DIANA HB1     IUPAC HB1     PDB_REMED HB1      CCPN HB1
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING ARG  CYANA2.1 ARG  DIANA ARG+ IUPAC ARG  PDB_REMED ARG   CCPN protein Arg prot:HH12
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD      DIANA CD      IUPAC CD      PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 CZ      DIANA CZ      IUPAC CZ      PDB_REMED CZ       CCPN CZ
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
